target_slide,reference_title,source_section_or_action,required_action
1,Wightlink Financial Year Review,"Cover + All Performance Summary","Update to Wightlink QBR / {{period_label}}. Use headline KPIs: Purchases {{headline_purchases}}; Cost {{headline_cost}}; ROAS {{headline_roas}}; Purchase Revenue {{headline_purchase_revenue}}."
2,What We'll Cover Today,"Agenda","Update period to {{period_label}}. Agenda should include Trends, Auction Insights, Performance, Testing placeholder, Next Steps placeholder, Other Updates placeholder if keeping the full reference structure."
3,Trends divider,"Trends","Keep divider layout. Update footer/subtitle to Wightlink | {{quarter_short}} | Summon."
4,Google Trends - Wightlink,"Trend query 1","Replace old chart and commentary with current-period trend data. Use clean query name from CSV header."
5,Google Trends - Isle of Wight Ferry,"Trend query 2","Replace old chart and commentary with current-period trend data. Use clean query name from CSV header."
6,Google Trends - Isle of Wight Holidays,"Trend query 3","Replace old chart and commentary with current-period trend data. Use clean query name from CSV header."
7,Auction Insights divider,"Auction Insights","Keep divider layout. Update footer/subtitle to Wightlink | {{quarter_short}} | Summon."
8,Auction Insights - Generic,"Auction Insights - Generic","Update auction table and bullets from report.txt. Preserve table style from reference. Use raw_inputs/auction_insights_report.csv for audit/chart generation."
9,Competitive Landscape - Red Funnel YoY,"Auction Insights source","If no YoY auction baseline is supplied, do not claim YoY. Convert this slide into a current-period Red Funnel competitive summary using supported facts only."
10,Competitive Landscape - Red Funnel Ad Creatives,"Manual placeholder","If no creative examples are supplied, replace old content with placeholder: Review required - competitor creative examples to be added by account team."
11,Performance divider,"Performance","Keep divider layout. Update footer/subtitle to Wightlink | {{quarter_short}} | Summon."
12,All Performance,"All Performance Summary + All Performance YoY Trend","Update KPI cards, YoY values, commentary, and charts using report.txt. Use plan-book context only where a Plan field exists and can be matched safely."
13,Brand Performance,"Brand Performance Summary","Update KPI cards and commentary using report.txt."
14,Brand Monthly Breakdown,"Brand Performance YoY Trend","Replace old table/chart with current-period Brand trend charts from report.txt or regenerated from performance_export.csv."
15,Generics Performance,"Generics Performance Summary","Update KPI cards and commentary using report.txt."
16,Generics Monthly Breakdown,"Generics Performance YoY Trend","Replace old table/chart with current-period Generics trend charts from report.txt or regenerated from performance_export.csv."
17,PMax Performance,"PMax Performance Summary","Update KPI cards and commentary using report.txt."
18,PMax Performance Summary,"PMax Performance YoY Trend","Replace old table/chart with current-period PMax trend charts from report.txt or regenerated from performance_export.csv."
19,Top Performing Campaigns excl. Brand,"Manual placeholder or derived only if campaign-level data exists","If no campaign-level data exists, replace with placeholder: Review required - top campaign table requires campaign-level export."
20,Testing divider,"Manual placeholder divider","Keep divider layout. Update to {{quarter_short}}. This section needs human input unless testing source data is provided."
21,Homepage A/B Test Results,"Manual placeholder","If no testing source is included, replace with placeholder: Review required - Testing section to be completed by account team."
22,Microsoft Ads - Performance Max Test,"Manual placeholder","If no testing source is included, replace with placeholder: Review required - Testing section to be completed by account team."
23,Next Steps divider,"Manual placeholder divider","Keep divider layout. Update to {{quarter_short}}. This section needs human input unless recommendations are provided."
24,Next Steps,"Manual placeholder or draft recommendations for review","If no Recommendations section exists, use a placeholder or draft recommendations clearly marked for account-team review."
25,Other Updates divider,"Manual placeholder divider","Keep divider layout. Update to {{quarter_short}}. This section needs human input unless update source data is provided."
26,Ad Monitor Now Live,"Manual placeholder","Remove stale content. Replace with placeholder: Review required - Other Updates to be completed by account team."
27,Thank you,"Closing","Update to Wightlink | {{quarter_short}} | Summon and preserve closing/thank-you layout."
